
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
40:B8:37:48:C3:B4, 2016-12-16 12:01:52, 2016-12-16 12:09:40, -72,      117, 00:0B:86:0C:60:A0,
B8:86:87:D6:1B:CD, 2016-12-16 12:02:26, 2016-12-16 12:09:34, -72,       10, (not associated) ,
D0:25:98:30:54:44, 2016-12-16 12:09:08, 2016-12-16 12:09:31, -72,       15, 00:0B:86:64:02:02, eduroam
38:B1:DB:E6:3E:DB, 2016-12-16 12:04:56, 2016-12-16 12:08:56, -72,        3, (not associated) ,
C0:EE:FB:E5:AB:C8, 2016-12-16 12:02:01, 2016-12-16 12:08:56, -72,      129, 00:0B:86:63:FA:A2, eduroam
CC:FA:00:A8:E1:0C, 2016-12-16 12:03:18, 2016-12-16 12:09:29, -72,       88, 00:0B:86:64:02:02, uniroma2-cp-NG,eduroam
EE:F7:98:F1:C4:83, 2016-12-16 12:09:29, 2016-12-16 12:09:29, -72,        1, (not associated) ,
9C:D9:17:B0:5B:00, 2016-12-16 12:02:13, 2016-12-16 12:09:43, -72,       20, 00:0B:86:64:02:04,
80:00:6E:1C:35:30, 2016-12-16 12:02:13, 2016-12-16 12:09:48, -72,        6, (not associated) ,
20:A6:80:C3:9B:B5, 2016-12-16 12:08:40, 2016-12-16 12:09:51, -72,       75, 00:1A:1E:F6:28:82, eduroam
34:FC:EF:DF:5D:30, 2016-12-16 12:02:10, 2016-12-16 12:09:49, -74,      185, 00:1A:1E:F6:28:82,
AC:5F:3E:D7:CB:D7, 2016-12-16 12:02:47, 2016-12-16 12:09:19, -70,        5, (not associated) , netgear23
B4:E1:C4:CA:8D:14, 2016-12-16 12:01:51, 2016-12-16 12:09:26, -70,       31, 00:0B:86:64:02:04,
78:F8:82:A3:35:89, 2016-12-16 12:03:29, 2016-12-16 12:08:55, -70,      115, 00:0B:86:64:02:02,
D8:5B:2A:53:A4:E9, 2016-12-16 12:02:01, 2016-12-16 12:09:25, -70,       88, 00:1A:1E:F6:28:80, uniroma2-cp-NG
CA:25:AC:D8:AD:09, 2016-12-16 12:07:18, 2016-12-16 12:09:33, -70,        4, (not associated) ,
7A:C7:48:85:70:8F, 2016-12-16 12:09:31, 2016-12-16 12:09:31, -70,        1, (not associated) ,
50:A7:2B:D2:E8:06, 2016-12-16 12:01:53, 2016-12-16 12:09:49, -66,      421, 00:0B:86:64:02:04, uniroma2-cp-NG
68:07:15:F6:88:DA, 2016-12-16 12:01:55, 2016-12-16 12:09:43, -68,      436, 00:1A:1E:F6:28:80,
E8:50:8B:6C:7D:B3, 2016-12-16 12:03:08, 2016-12-16 12:09:43, -68,       35, 00:0B:86:64:02:04, eduroam,uniroma2-cp-NG
A4:02:B9:59:AE:43, 2016-12-16 12:01:57, 2016-12-16 12:09:18, -68,        8, 00:1A:1E:EF:6B:C2,
2C:33:7A:27:76:87, 2016-12-16 12:01:50, 2016-12-16 12:09:18, -68,     2068, 00:1A:1E:F6:38:60, uniroma2-cp-NG
88:30:8A:DF:A5:3A, 2016-12-16 12:07:44, 2016-12-16 12:08:51, -68,        2, (not associated) ,
08:62:66:62:D5:0D, 2016-12-16 12:09:05, 2016-12-16 12:09:05, -68,        1, (not associated) ,
68:05:71:3D:9C:6F, 2016-12-16 12:09:09, 2016-12-16 12:09:09, -68,        4, (not associated) , InfostradaWiFi-305189
9C:5C:8E:6A:C3:8E, 2016-12-16 12:01:59, 2016-12-16 12:09:42, -68,      145, 00:0B:86:64:02:04, uniroma2-cp-NG
88:1F:A1:0D:F3:96, 2016-12-16 12:07:47, 2016-12-16 12:09:47, -66,        2, (not associated) ,
C0:33:5E:26:67:57, 2016-12-16 12:01:49, 2016-12-16 12:09:50, -64,     5177, 00:1A:1E:F6:28:80, uniroma2-cp-NG
90:72:40:73:27:7D, 2016-12-16 12:01:49, 2016-12-16 12:09:49, -66,     3741, 00:1A:1E:F6:28:82, eduroam
EC:55:F9:2D:58:7D, 2016-12-16 12:01:55, 2016-12-16 12:09:39, -66,       93, 00:1A:1E:F6:38:60, uniroma2-cp-NG,eduroam
